"term","HR","CI_lo","CI_hi","z","p_value"
"sexFemale",0.579,0.417,0.806,-3.24,0.00118
"age",1.011,0.993,1.029,1.16,0.246
"ecog1 Symptomatic, ambulatory",1.507,1.019,2.228,2.05,0.0399
"ecog2 In bed < 50% of day",2.468,1.578,3.859,3.96,0.0000748
"ecog3 In bed > 50% of day",7.061,0.938,53.129,1.9,0.0577
